城市,餐厅,点评,人均,口味,环境,服务
舟山,南山南虾义龙虾,54,164,7.6,7.7,7
舟山,南山南融合精致料理(东港店),38,0,6.8,6.9,6.8
舟山,老房子龙虾馆(东港店),21,0,6.7,6.7,6.7
舟山,耿记虾说,4,0,7.3,7.3,7.3
舟山,於记龙虾海鲜馆,461,30,7.4,7.4,7.4
舟山,兄弟龙虾馆(临城店),2,0,7.6,7.6,7.6
舟山,怡口香龙虾排挡,770,0,7.9,7.9,7.9
深圳,荆楚鱼莊,1,0,7.2,7.2,7.2
深圳,口味虾蟹馆,10,0,7.1,7,7.2
深圳,深夜小龙虾(远洋店),1,0,7.2,7.2,7.2
深圳,潮来香潮菜馆,11,0,7.1,7,7
深圳,堕落小龙虾(皇岗店),3,0,7.1,7,7
深圳,金馋小龙虾,10,164,7.2,7,7.1
深圳,曹叔叔撸虾馆,1,0,7.1,7.1,7.1
深圳,逗哥龙虾馆(松岗店),7,0,7.1,7,7
深圳,堕落小龙虾(六约店),1,0,7.2,7.2,7.2
深圳,麻辣小龙虾,15,53,7.2,7,7.1
深圳,醉爱小龙虾,1,0,7.2,7.2,7.2
深圳,趣点小龙虾(大运店),4,0,7,7.1,7
深圳,兄弟小龙虾鸡煲王,6,0,7.2,6.8,7
深圳,洪湖清水龙虾,1,0,7.1,6.9,7
深圳,堕落小龙虾(塘朗店),0,0,0,0,0
舟山,金师傅龙虾,1,0,7.6,7.6,7.6
舟山,耿记龙虾馆(沈家门店),106,65,7.5,7.5,7.5
舟山,好味道龙虾,347,0,7.6,7.6,7.6
舟山,盱眙龙虾(香榭街店),6,0,7.5,7.5,7.5
舟山,耿记十三香龙虾馆,7,0,7.1,7.1,7.1
舟山,龙虾烧烤,3,0,7.4,7.4,7.4
舟山,老房子龙虾馆(沈家门店),2,0,7,7,7
舟山,兄弟龙虾,4,0,7.2,7.2,7.2
舟山,洪澤湖龙虾馆,5,0,7.2,7.2,7.2
舟山,阿兵龙虾馆,805,73,7.2,7.2,7.2
舟山,和顺烧烤,4,0,7,7,7
舟山,演杰龙虾,1,0,7,7,7
舟山,郑记虾皇,1,0,7,7,7
舟山,和羽龙虾,3,0,6.9,6.9,6.9
舟山,0580龙虾馆,1,0,7,7,7
舟山,傅二代龙虾馆,2,0,6.9,6.9,6.9
舟山,威哥龙虾,1,0,7,7,7
舟山,罗记家常菜馆,2,0,7,7,7
舟山,尚品龙虾馆,6,30,6.8,6.8,6.8
舟山,郑记蒸虾,3,0,6.9,6.9,6.9
舟山,洪泽湖龙虾,1,0,6.8,6.8,6.8
舟山,刘记湘和龙虾,7,0,6.7,6.7,6.7
舟山,澳洲大龙虾,1,0,6.8,6.8,6.8
舟山,刘记湘和龙虾,5,0,6.6,6.6,6.6
舟山,加油站烧烤传统时尚川菜,1,0,6.8,6.8,6.8
舟山,木木龙虾,0,0,0,0,0
舟山,海之味夜排档,1,0,7,7,7
舟山,荣记小龙虾,4,0,7.3,7.3,7.3
舟山,鑫凯砂锅,1,0,0,0,0
舟山,小有名龙虾,1,0,0,0,0
深圳,老长沙龙虾馆,198,35,7,6.9,7.1
深圳,趣点小龙虾,1,0,7.3,7.3,7.3
深圳,有钳途小龙虾(下梅林店),1,0,7.1,7.1,7.1
深圳,堕落小龙虾(塘头店),3,0,7.1,7.2,7.2
深圳,虾搞小龙虾,1,0,7.1,7.1,7.1
深圳,四海盱眙龙虾,49,84,6.8,6.6,6.6
深圳,朋友圈小龙虾篮球运动主题餐厅,9,0,7.1,7.1,7.1
深圳,虾来哒,1,0,7.1,7.1,7.1
深圳,强锅龙虾馆,1,0,7.3,6.8,7.1
深圳,萌叔小龙虾(新安店),1,0,7.1,7.1,7.1
深圳,十三香小龙虾(南湾店),5,0,7.3,7,7
深圳,工坊小龙虾,1,0,7.1,7.1,7.1
深圳,兄弟小龙虾,0,0,0,0,0
深圳,堕落小龙虾(下水径店),2,0,7,7,7
深圳,虾皇潜江油焖大虾,3,0,0,0,0
舟山,龙虾馆,0,0,0,0,0
舟山,徐记龙虾馆,0,0,0,0,0
舟山,贝记龙虾,1,30,0,0,0
舟山,饱食龙虾,0,0,0,0,0
舟山,夜酌,0,0,0,0,0
舟山,虾蟹世界,0,0,0,0,0
舟山,香吧岛,0,0,0,0,0
舟山,姐妹龙虾馆,0,0,0,0,0
舟山,李记龙虾馆,0,0,0,0,0
舟山,久扬龙虾,0,0,0,0,0
舟山,好迷道龙虾,0,0,0,0,0
舟山,食在香美食,0,0,0,0,0
舟山,美丽便当(龙虾.鱼头),0,0,0,0,0
舟山,虾味馆,0,0,0,0,0
深圳,虾蟹神将(黄贝岭店),3,0,7,7,7
深圳,堕落小龙虾(上油松店),7,0,7,7,7
深圳,虾友汇(田寮店),5,0,7,7,7
深圳,堕落小龙虾(八卦岭店),3,0,7,6.7,6.7
深圳,鲜惑麻辣海鲜,4,0,7.1,7,7
深圳,91小龙虾(新洲店),2,0,7,6.9,6.9
深圳,龙虾先生,14,0,6.9,6.7,6.9
深圳,灼妖记,3,0,7.2,6.9,7
深圳,爽啊爽湖北油焖大虾(向银路店),1,0,7.1,7.1,7.1
深圳,最爱小龙虾,1,0,7,7,7
深圳,香辣小龙虾(园岭店),2,0,7,7,7
深圳,麻小二龙虾馆,1,0,7,7,7
深圳,派对小龙虾,2,0,7.1,7,7.1
深圳,牛骏鹏油焖大虾香辣蟹,1,0,7,7.2,7
深圳,变态小龙虾(东泉店),1,0,7.4,7.1,7.1
漳州,阿青龙虾(天下广场店),94,0,7.3,7.4,7.2
漳州,陈长灵绝味龙虾,24,25,7.5,7.3,7.4
漳州,虾溜外卖(万达店),3,0,7.6,7.6,7.6
漳州,眼镜龙虾,2,0,7.4,7.4,7.4
漳州,正脆露小龙虾(福隆城店),76,0,6.8,6.8,6.8
漳州,正脆露小龙虾(总店),894,41,7.1,7.1,7.1
漳州,蚝伯生蚝小龙虾,4,0,7.7,7.8,7.7
漳州,9窝小龙虾·烧烤&音乐餐吧,55,77,6.7,6.7,6.7
漳州,眼镜龙虾,1,0,7.1,7.1,7.1
漳州,启特小龙虾,1,0,7.1,7.1,7.1
漳州,筷子兄弟,1,18,6.9,6.9,6.9
漳州,5号小龙虾(烧烤、虾菇大闸蟹),2,0,6.8,6.8,6.8
漳州,新港小龙虾店,0,0,0,0,0
漳州,华记小龙虾,8,25,6.8,6.8,6.8
漳州,街角小龙虾(南靖店),1,0,0,0,0
深圳,龙华区阳虾将小龙虾店,6,0,7,7,7
深圳,11大虾小龙虾外卖(南山点),1,0,7,7,7
深圳,财神灶(莲花店),6,56,7,6.9,6.9
深圳,堕落小龙虾(潭头店),1,0,7,7,6.9
深圳,april小龙虾(莲塘店),1,0,7,7,7
深圳,湖南长沙小微龙虾 湘蟹园,2,0,7,7,7
深圳,节节红龙虾城,96,56,7,7,7
深圳,天天小龙虾,1,0,7,7,7
深圳,龙门飞虾(沙湾店),1,0,7.1,7.1,7.1
深圳,万州鼻祖烤鱼,1,0,7.1,7.1,7.1
深圳,堕落小龙虾(臣田店),1,0,7,7,7
深圳,四毛静心龙虾馆,2,0,7,7,7
深圳,秀秀小龙虾,1,0,7.1,7.1,7.1
深圳,小龙虾土鸭馆,2,0,7,6.9,7
深圳,趣点小龙虾(龙华店),1,0,7,6.9,7
漳州,特别牛小龙虾,0,0,0,0,0
漳州,啤酒小龙虾,1,0,0,0,0
漳州,盱眙小龙虾,1,0,0,0,0
漳州,眼镜龙虾,0,0,0,0,0
漳州,盱眙龙虾,1,0,0,0,0
漳州,江苏小龙虾,0,0,0,0,0
漳州,虾点(漳州平和店),0,0,0,0,0
漳州,云卤小吃,0,0,0,0,0
漳州,虾鲜生(龙虾饭),0,0,0,0,0
漳州,HuLaLa 呼啦龙虾镇,0,0,0,0,0
漳州,喜诱小龙虾,0,0,0,0,0
漳州,兄弟小龙虾,0,0,0,0,0
漳州,虾点(漳州南靖店),0,0,0,0,0
漳州,疯狂小龙虾,0,0,0,0,0
漳州,上海小龙虾,0,0,0,0,0
深圳,胖哥油焖大虾,0,107,0,0,0
深圳,堕落小龙虾(白石洲店),5,0,6.9,6.9,6.9
深圳,堕落小龙虾(天安数码城店),1,0,6.9,6.9,6.9
深圳,虾兄蟹弟,1,30,6.9,6.9,6.9
深圳,正宗湖北潜江油焖大虾(坪山店),1,35,7.3,6.9,7.3
深圳,潜江油焖大虾(翻身店),3,0,6.9,6.9,6.9
深圳,潜江龙虾城,2,50,6.9,6.8,6.9
深圳,778龙虾馆,6,50,6.9,6.8,6.9
深圳,虾妞外卖(深圳流塘店),5,0,6.9,6.9,6.9
深圳,堕落小龙虾(福星店),1,0,7,7.1,7
深圳,虾神探(南山创业店),6,0,6.9,6.9,6.9
深圳,堕落小龙虾(坂田店),1,0,6.9,6.9,6.9
深圳,偶遇小龙虾(蛇口店),16,0,7,7,7
深圳,堕落小龙虾(上步店),1,0,7,7,7
深圳,美滋味香辣小龙虾,2,45,0,0,0
漳州,上海二子小龙虾,0,0,0,0,0
漳州,饭百味(中央公馆店),0,0,0,0,0
漳州,华安特色美食,0,0,0,0,0
漳州,虾点(漳州云霄店),0,0,0,0,0
漳州,无敌龙虾,0,0,0,0,0
漳州,虾之味小龙虾,0,0,0,0,0
漳州,疯狂小龙虾,0,0,0,0,0
漳州,盱胎龙虾馆,0,0,0,0,0
漳州,洪记火锅(小龙虾),0,0,0,0,0
漳州,油焖大虾,0,0,0,0,0
漳州,清水岩,0,0,0,0,0
漳州,湖北油焖小龙虾,0,0,0,0,0
漳州,虾满园小龙虾,0,0,0,0,0
漳州,陈明元炭烤海鲜外卖,0,0,0,0,0
漳州,虾溜外卖,0,0,0,0,0
深圳,小甜甜小龙虾(晒布店),2,0,6.9,6.9,6.9
深圳,渔火龙虾馆(东塘店),13,35,6.9,6.9,6.8
深圳,贵友盱眙龙虾,1,0,6.9,6.9,6.9
深圳,祥云兄弟老长沙龙虾馆,1,0,6.9,6.9,7
深圳,虾神探(新洲店),4,0,6.9,6.9,6.9
深圳,长沙一诺口味虾,6,0,7.5,6.9,7.1
深圳,嘢虾馆,9,63,7.3,6.5,7
深圳,尚滋味小龙虾,44,40,6.9,6.9,6.9
深圳,堕落小龙虾(上星店),1,0,6.9,6.9,6.9
深圳,湘约小龙虾,2,0,6.8,6.8,6.8
深圳,小龙虾华南城,2,0,6.9,6.9,6.9
深圳,“虾”一跳小龙虾,2,0,6.9,6.9,6.9
深圳,一品香秘制小龙虾,2,0,7,7,7
深圳,小龙虾大闸蟹,1,0,7,7,7
深圳,有间虾餐饮店,1,0,7,7,7
呼和浩特,寂寞的豆芽(摩尔城店),821,101,9.1,9.1,9
呼和浩特,寂寞的豆芽(海亮金宝街店),1733,109,8.1,8.2,8.1
呼和浩特,寂寞的豆芽(金宇文苑旗舰店),1152,86,8.2,8.2,8.1
呼和浩特,寂寞的豆芽(绿地店),183,89,7.3,7.3,7.2
呼和浩特,寂寞的豆芽(石羊桥店),503,81,7.4,7.4,7.4
呼和浩特,尚瘾私房秘制小龙虾,769,66,8,7.9,8
呼和浩特,寂寞的豆芽(人和店),19,90,7.6,7.6,7.6
呼和浩特,寂寞的豆芽(创业路店),752,71,7.3,7.3,7.3
呼和浩特,寂寞的豆芽(金桥店),63,80,6.9,6.8,6.9
呼和浩特,辣家私厨(金桥店),113,0,7.1,7.1,7.1
呼和浩特,寂寞的豆芽(县府街店),121,52,7.1,7.1,7.1
呼和浩特,松哥油焖大虾(新华广场店),32,0,7.5,7.5,7.5
呼和浩特,寂寞的豆芽(巨海城店),14,60,6.9,6.9,6.9
呼和浩特,辣家私厨(润宇店),152,0,7,7,7
呼和浩特,寂寞的豆芽(天府店),32,0,7.3,7.3,7.3
漳州,大咖麻辣小龙虾,0,0,0,0,0
漳州,够味水煮鱼,0,0,0,0,0
漳州,尚滋味小龙虾,0,0,0,0,0
漳州,武汉龙虾庄,0,0,0,0,0
漳州,小琳咔龙虾馆,0,0,0,0,0
漳州,酒绝配小龙虾,0,0,0,0,0
漳州,斗牛士(夜宵，小龙虾),0,0,0,0,0
漳州,笨猪造饭,0,0,0,0,0
漳州,西洋坪村小龙虾,0,0,0,0,0
漳州,Mr ·大师兄外卖,0,0,0,0,0
漳州,木炭火锅麻辣小龙虾,0,0,0,0,0
漳州,77家小龙虾,0,0,0,0,0
漳州,虾点外卖(市中心店),0,0,0,0,0
漳州,大码头龙虾馆,0,0,0,0,0
漳州,虾米小吃店,0,0,0,0,0
沈阳,酒流龙虾烧烤,15,0,7.9,8,7.7
沈阳,辣坊·BeerTime,88,95,9,9.2,9.1
沈阳,红小厨,299,96,8.7,9,8.9
沈阳,魔辣啤气网红直播餐厅,86,124,9.1,9.3,9.2
沈阳,梁二龙虾,1037,120,9.2,8.6,8.9
沈阳,Fan·c忛茶餐厅,62,69,9.1,9.3,9.3
沈阳,万氏小胖子功夫龙虾(沈阳店),310,117,8.5,8.4,8.6
沈阳,卷福和他的朋友们(沈阳店),726,98,8.4,9,8.8
沈阳,龙煌龙虾串烧坊·海鲜(爱工北街店),76,98,8.3,8.5,8.5
沈阳,万氏小胖子功夫龙虾(铁西店),566,125,8.7,8.9,8.4
沈阳,张胡李小龙虾馆(总店),366,104,8.2,7.8,8
沈阳,金龙光龙虾串串香火锅,213,88,9,9,9
沈阳,梁二龙虾(松山店),102,103,8,7.4,7.6
沈阳,柒五龙虾(总店),540,95,7.8,7.1,7.2
沈阳,麻大蒸虾(铁西广场店),369,107,8.2,8.6,8.3
呼和浩特,阿炳龙虾馆,15,0,7,7,7
呼和浩特,味蕾小龙虾,64,0,7.5,7.5,7.5
呼和浩特,尚滋味小龙虾,245,50,7.3,7.3,7.3
呼和浩特,某鲜人小龙虾,23,0,7,7,7
呼和浩特,夜小红炒虾尾,18,0,7,7,7
呼和浩特,虾王邂逅,3,0,7,7,7
呼和浩特,酒姐龙虾,178,0,7,7,7
呼和浩特,大强龙虾火锅(金川店),3,0,7,7,7
呼和浩特,二馒头龙虾馆,203,42,6.9,6.8,6.9
呼和浩特,小胖子功夫龙虾,72,0,6.9,6.9,6.9
呼和浩特,正传鸡爪王小龙虾,14,0,7,7,7
呼和浩特,温州滨河酒楼,44,80,6.7,6.6,6.7
呼和浩特,尚滋味老高小龙虾,0,0,0,0,0
呼和浩特,郑文琪龙虾盖浇饭,9,0,7.3,7.3,7.3
呼和浩特,龙虾第一店,260,82,0,0,0
漳州,昌达诏安羊肉火锅,0,0,0,0,0
漳州,虾点外卖(下洲店),0,0,0,0,0
漳州,宵峰大虾,0,0,0,0,0
漳州,兄弟烤鱼,0,0,0,0,0
漳州,太行(小龙虾),0,0,0,0,0
漳州,西洋餐饮,0,0,0,0,0
漳州,龙虾超人,0,0,0,0,0
漳州,夏威夷,0,0,0,0,0
漳州,馋嘴小龙虾,0,0,0,0,0
漳州,一品湘龙虾汇,0,0,0,0,0
漳州,鑫源餐厅,0,0,0,0,0
漳州,虾扯蛋,0,0,0,0,0
漳州,三十八块半,0,0,0,0,0
漳州,虾宴,0,0,0,0,0
漳州,三子美食,0,0,0,0,0
呼和浩特,陪你虾享小龙虾,7,0,7,7,7
呼和浩特,哎呦喂小龙虾(胖嫂烤吧),233,14,7.3,7.2,7.3
呼和浩特,塞尚龙洲小龙虾川菜烧烤,35,51,7.4,7.4,7.4
呼和浩特,扒上瘾小龙虾,1,0,7.3,7.3,7.3
呼和浩特,寂寞的豆芽(金川店),2,0,7.3,7.3,7.3
呼和浩特,二干龙虾,1,0,7.2,7.2,7.2
呼和浩特,蝦米东西(鼓楼店),5,0,7,7,7
呼和浩特,壹贰叁龙虾小串,1,0,6.9,6.9,6.9
呼和浩特,吸溜吸溜(摩尔又一城店),7,0,7,7,7
呼和浩特,小鲜肉龙虾,1,0,6.9,6.9,6.9
呼和浩特,小龙虾炸货店,75,0,7,7,7
呼和浩特,寂寞的豆芽(土左旗店),9,83,6.8,6.8,6.8
呼和浩特,虾皇龙虾,2,0,6.9,6.9,6.9
呼和浩特,丁丁龙虾,1,0,6.9,6.9,6.9
呼和浩特,卤啊卤美食,1,0,6.8,6.8,6.8
漳州,正脆露小龙虾,0,0,0,0,0
漳州,相约龙虾馆,0,0,0,0,0
漳州,虾点外卖(世纪广场店),0,0,0,0,0
漳州,印象龙虾,0,0,0,0,0
漳州,向前大排档烤鱼,0,0,0,0,0
漳州,深夜龙屋,0,0,0,0,0
漳州,虾点外卖(漳大店),0,0,0,0,0
漳州,姚氏龙虾,0,0,0,0,0
漳州,一黑龙虾馆,0,0,0,0,0
漳州,壹号龙虾,0,0,0,0,0
漳州,旺仔小龙虾,0,0,0,0,0
漳州,巴蜀天地,0,0,0,0,0
漳州,盱眙小龙虾,0,0,0,0,0
漳州,聚和小龙虾,0,0,0,0,0
沈阳,赵家麻辣小龙虾(二经街店),577,111,7.4,6.7,6.6
沈阳,小杆子龙虾(大东店),214,77,8.2,8.3,8
沈阳,不醉串吧,26,53,7.6,7.7,7.7
沈阳,柒五龙虾(太原街店),266,103,7.9,7.3,7.4
沈阳,虾猜(浑南店),4,0,7.8,7.7,7.5
沈阳,柒五龙虾(簋街店),167,83,7.9,7.4,7.4
沈阳,老王头吮指小龙虾,5,0,7.7,7.7,7.7
沈阳,张氏虾叫啥小龙虾,44,85,8.2,8.6,8.9
沈阳,王小球の龙虾馆,49,69,8.4,8.3,8.5
沈阳,九品龙虾,9,0,7.8,7.6,7.9
沈阳,张胡李小龙虾馆(合作街店),76,89,7.9,7.6,7.3
沈阳,利荣家小龙虾(簋街店),16,126,7.3,7.2,7.3
沈阳,柒五龙虾(鸭绿江店),64,101,7.3,7,7
沈阳,魔辣大咖麻辣海鲜小龙虾(铁西店),36,0,7.7,7.6,8
沈阳,柒五龙虾(怒江北街店),31,72,7.2,7.2,7.2
呼和浩特,王氏龙虾总店,80,0,6.7,6.7,6.7
呼和浩特,孟小帅私房秘制小龙虾(呼市店),0,0,0,0,0
呼和浩特,尚隐龙虾饭,2,0,6.9,6.9,6.9
呼和浩特,烤动力龙虾时代(八一幼儿园店),1,0,6.9,6.9,6.9
呼和浩特,绝味大虾(青城巷店),2,0,7.5,7.5,7.5
呼和浩特,老东北簋街龙虾,0,0,0,0,0
呼和浩特,钧胖胖龙虾盖饭,0,0,0,0,0
呼和浩特,辣嘛龙虾馆,5,0,0,0,0
呼和浩特,曹老七烧烤麻辣小龙虾,59,48,0,0,0
呼和浩特,玉泉区楚留香小龙虾店,0,0,0,0,0
呼和浩特,三狼龙虾(金岁店),0,0,0,0,0
呼和浩特,龙虾演义,0,0,0,0,0
呼和浩特,堕落小龙虾(摩尔城店),0,0,0,0,0
呼和浩特,龙虾演义,0,0,0,0,0
呼和浩特,堕落小龙虾,0,0,0,0,0
沈阳,柒五龙虾(学城路店),36,85,6.8,6.7,7
沈阳,奉天辣道,13,50,7.4,7.4,7.4
沈阳,胡大饭馆(沈阳分店),4107,142,9,9,8.9
沈阳,小杆子龙虾(奥体万达店),12,0,6.7,6.8,6.7
沈阳,一郎小龙虾大排档(中街店),239,55,7.3,7.3,7.3
沈阳,鑫木虾满堂,9,0,7.3,7.3,6.9
沈阳,柳七爷麻辣小龙虾(豫珑城店),510,120,8.4,9,9.1
沈阳,满盆龙虾,17,95,6.5,6.9,6.9
沈阳,堕落小龙虾(开发区三隆店),2,0,7.4,7.2,7.4
沈阳,杨记海鲜烧烤串吧,91,72,8.8,8.6,8.4
沈阳,徐记-私房小龙虾外送(于洪广场店),17,63,7,7,7
沈阳,美琳家麻辣鸭脖小龙虾,4,0,7.7,7.7,7.7
沈阳,怒马龙虾,11,0,7.4,7.7,7.4
沈阳,贝贝龙虾欢乐串吧,157,56,7.5,7.5,7.6
沈阳,堕落小龙虾(辽宁大学店),6,0,7.8,7.6,7.8
淄博,翟氏龙虾,77,0,8.6,8.6,8.6
淄博,簋街小龙虾??东北地锅炖,241,0,7.1,7,7.1
淄博,麻辣龙虾香辣蟹,152,35,7.6,7.6,7.6
淄博,杨师傅龙虾店,18,0,7.4,7.4,7.4
淄博,龙虾小厨,7,0,7.5,7.5,7.5
淄博,干将李小龙,120,51,7.2,7.3,7.3
淄博,瑶瑶烤鱼龙虾馆,54,0,7.4,7.4,7.4
淄博,广林叔龙虾啤酒广场(山泉路店),20,0,7.4,7.4,7.4
淄博,龙门花甲时尚海鲜(通济街店),58,0,7.4,7.4,7.4
淄博,广林叔特色龙虾(理工大店),4,0,7.3,7.3,7.3
淄博,缘来有家龙虾馆,8,0,7.1,7.1,7.1
淄博,阿进绝世龙虾,54,50,7.1,7.1,7.1
淄博,李氏龙虾,1,0,6.9,6.9,6.9
淄博,小金龙麻辣龙虾,11,0,6.8,6.8,6.9
淄博,金巷麻辣龙虾,1,0,6.8,6.8,6.8
沈阳,食匠工坊龙虾串串,2,0,7.5,6.8,7.8
沈阳,堕落小龙虾(财富广场店),1,0,7,7,7
沈阳,辣娃私厨(爱工街店),2,40,7,7,6.9
沈阳,友记龙虾王(万寿寺店),14,49,7.3,6.5,6.5
沈阳,口味鲜爱七小龙虾,3,0,7,7,7
沈阳,堕落小龙虾(苏家屯店),0,0,0,0,0
沈阳,堕落小龙虾(铁西店),0,0,0,0,0
沈阳,好运道麻辣小龙虾(豫珑城店),0,0,0,0,0
沈阳,少爷们的虾(中兴新一城店),165,37,7.9,7.9,7.9
沈阳,九段虾王,25,0,7.2,7.2,7.1
沈阳,小恐龙私房酒伴,148,92,7.1,7.2,7.1
沈阳,你虾我虾(中粮广场店),9,0,7.2,7.1,7.1
沈阳,柒五龙虾(亿丰店),100,91,0,0,0
沈阳,万氏小胖子功夫龙虾(中山路店),52,122,0,0,0
沈阳,辣跳脚小龙虾,25,71,0,0,0
呼和浩特,合膳龙虾,32,0,0,0,0
呼和浩特,三狼小龙虾,0,0,0,0,0
呼和浩特,探虾记小龙虾(兴安路总店),0,0,0,0,0
呼和浩特,潜江龙虾馆,0,0,0,0,0
呼和浩特,阿满小龙虾,0,0,0,0,0
呼和浩特,老东北簋街龙虾,0,0,0,0,0
呼和浩特,爱上龙虾,0,0,0,0,0
呼和浩特,麻辣香锅干锅小龙虾,0,0,0,0,0
呼和浩特,壹贰叁龙虾小串(东影南路店),0,0,0,0,0
呼和浩特,堕落小龙虾,0,0,0,0,0
呼和浩特,老高小龙虾,0,0,0,0,0
呼和浩特,扒上瘾小龙虾,0,0,0,0,0
呼和浩特,虾来虾往武汉小龙虾店,0,0,0,0,0
呼和浩特,非抠不可,0,0,0,0,0
呼和浩特,探虾记小龙虾,18,0,0,0,0
淄博,尚滋味小龙虾特色餐厅,131,40,8,8,8
淄博,靓靓龙虾馆,99,0,7,7.1,7
淄博,雷记龙虾,2,29,7.1,7.1,7.1
淄博,老车家麻辣龙虾,198,20,7.4,7.4,7.4
淄博,龙虾先生,10,0,6.8,6.8,6.8
淄博,好七龙虾店,4,0,7.6,7.6,7.6
淄博,老馬龍蝦,4,0,7.5,7.5,7.5
淄博,大红钳餐饮(金三角店),83,0,7.5,7.5,7.5
淄博,象小厨麻辣小龙虾,102,25,7.4,7.5,7.5
淄博,三味圆京味火锅龙虾,7,0,7.4,7.4,7.4
淄博,西施龙虾,28,44,7.2,7.2,7.2
淄博,辣否(重庆路店),18,0,7.2,7.2,7.2
淄博,虾有礼,1,0,7.2,7.2,7.2
淄博,虾满楼麻辣鲜香,9,35,7.2,7.2,7.2
淄博,蝦米东西龙虾饭,13,0,7,7,7
沈阳,柒五龙虾,71,74,7.4,7.2,7.5
沈阳,老外街小龙虾(浑南万达店),21,0,7.3,7.3,7.3
沈阳,柒五龙虾(南阳湖店),30,63,7.2,7.2,6.9
沈阳,吮指龙虾,6,30,6.9,6.9,6.9
沈阳,绵子龙虾,27,0,7.8,7.5,7.7
沈阳,我的虾享私房秘制小龙虾,102,87,7.1,7.5,7.2
沈阳,柒五龙虾(松山店),38,81,7.3,6.9,7
沈阳,柒五龙虾,25,70,6.5,6.5,6.6
沈阳,张小嘎私厨,146,76,7.6,7.6,7.7
沈阳,邵汇大虾,3,0,7.5,7.5,7.5
沈阳,威武龙虾,33,89,7.4,7.6,7.3
沈阳,柒五龙虾,1,0,6.9,6.8,6.8
沈阳,柒五龙虾(文体路店),112,75,5.9,6.1,6
沈阳,柒伍龙虾(爱工北街店),45,68,6.8,6.8,7.2
沈阳,赵小帅龙虾海鲜烧烤私人定制,4,0,7.5,7.5,7.5
呼和浩特,寂寞的豆芽(托县店),0,83,0,0,0
呼和浩特,鼎亨干锅小龙虾外卖专营,0,0,0,0,0
呼和浩特,尚品谭记蒜香小龙虾,33,0,0,0,0
呼和浩特,武汉靓靓小龙虾,0,0,0,0,0
呼和浩特,蒜香小龙虾,0,0,0,0,0
呼和浩特,麻辣小龙虾,0,0,0,0,0
呼和浩特,大囍龙虾,0,0,0,0,0
呼和浩特,大个子龙虾馆,0,0,0,0,0
呼和浩特,八毛串龙虾馆,0,0,0,0,0
呼和浩特,付记麻辣小龙虾,0,0,0,0,0
呼和浩特,呦嗨龙虾店,0,0,0,0,0
呼和浩特,烧烤海鲜干锅小龙虾,0,0,0,0,0
呼和浩特,三点半海鲜烧烤小龙虾,1,0,0,0,0
呼和浩特,于记香辣缘小龙虾,44,0,0,0,0
呼和浩特,堕落小龙虾(阳光诺卡店),0,0,0,0,0
淄博,虾正经龙虾饭,1,0,7.1,7.1,7.1
淄博,李氏洪源马麻辣小龙虾,3,0,7,7,7
淄博,齐乐麻辣小龙虾,10,0,7,7,7
淄博,蝦米东西龙虾饭(博山店),1,0,7,7,7
淄博,这是个龙虾店,3,0,6.9,6.9,6.9
淄博,忆口香·龙虾,5,0,6.9,6.9,6.9
淄博,麻香辣语龙虾海鲜蒸煮馆,1,0,6.9,6.9,6.9
淄博,蝦米东西龙虾饭,3,0,6.9,6.9,6.9
淄博,巷子龙虾馆,2,0,6.9,6.9,6.9
淄博,辣否麻辣美食,76,58,6.8,6.7,6.8
淄博,麻小发,1,0,6.8,6.8,6.8
淄博,麻辣龙虾,1,0,6.9,6.9,6.9
淄博,麻辣小龙虾,4,0,6.9,6.9,6.9
淄博,冰蓝小龙虾,12,0,6.8,6.8,6.8
淄博,稷下李家龙虾馆,1,0,6.8,6.8,6.8
沈阳,探虾记小龙虾(北文萃路店),2,0,7.3,7.3,7.3
沈阳,麻辣壹家,3,0,7.7,7.7,7.7
沈阳,雷記龙虾,66,63,7.5,7.5,7.6
沈阳,上上虾,9,0,7.8,7.8,7.8
沈阳,乡约音乐串吧,38,0,7.4,7.4,7.5
沈阳,徐记-私房小龙虾外送(沈阳店),9,64,7.5,7.5,7.5
沈阳,小猪火山龙虾,4,0,7.7,7.7,7.7
沈阳,赵家功夫小龙虾,3,0,6.9,7.4,7
沈阳,周大虾龙虾盖浇饭,16,31,7.4,7.4,7.3
沈阳,绝乐龙虾,26,54,7.6,7.6,7.6
沈阳,辣跳脚小龙虾(北市店),6,0,7.6,7.6,7.6
沈阳,鰕馆小龙虾,5,0,7.5,7.4,7.4
沈阳,非尝不可麻辣小龙虾,5,15,7.6,7.6,7.6
沈阳,鰕馆小龙虾,31,72,7.4,7.3,7.4
沈阳,孟记麻辣小龙虾,9,50,6.9,6.7,7.1
淄博,龙门虾客,13,0,6.7,6.7,6.7
淄博,青炉里食神龙虾饭,0,0,0,0,0
淄博,尚源小龙虾,0,0,0,0,0
淄博,虾年代蒜蓉龙虾,15,30,0,0,0
淄博,肉先生与虾小姐,24,61,0,0,0
淄博,胡氏龙虾,0,0,0,0,0
淄博,少一位龙虾牛蛙,1,0,0,0,0
淄博,蝦米东西龙虾饭,0,0,0,0,0
淄博,故事与酒,0,0,0,0,0
淄博,麻辣龙虾·一品全牛馆,2,0,0,0,0
淄博,巴厘龙虾餐厅,21,0,0,0,0
